IsUrban;NTLBin;NTLArea;X_deg;Y_deg;GridCellArea;ID;Pop;Elevation;LandCover;NightLights;Slope;GHI;TravelHours;WindVel;SubstationDist;RoadDist;CurrentMVLineDist;PlannedMVLinedist;Hydropower;HydropowerFID;HydropowerDist;X;Y;CurrentHVLineDist;PlannedHVLineDist;TransformerDist;ResidentialDemandTierCustom;NTLBin.1;PerCapitaDemand;HealthDemand;EducationDemand;AgriDemand;ElectrificationOrder;Conflict;CommercialDemand;ResidentialDemandTier1;ResidentialDemandTier2;ResidentialDemandTier3;ResidentialDemandTier4;ResidentialDemandTier5;Country;RoadDistClassified;SubstationDistClassified;LandCoverClassified;ElevationClassified;SlopeClassified;GridClassification;GridPenalty;WindCF;PopStartYear;PopEndYear;Pop2023;Pop2030;Pop2018;ElecPop;ElecStart;GridDistCalibElec;Elec_Initial_Status_Grid2018;Elec_Init_Status_Offgrid2018;Actual_Elec_Status_2018;FinalElecCode2018;GridReachYear;NumPeoplePerHH;TotalEnergyPerCell;InvestmentCostLV2030;InvestmentCostMV2030;InvestmentCostHV2030;InvestmentCostTransformer2030;InvestmentCostConnection2030;InfrastructureCapitaCost2030;ResultsNoTimestep;NewConnections2023;EnergyPerSettlement2023;MG_Hydro2023;MG_PV2023;MG_Wind2023;MG_Diesel2023;SA_Diesel2023;SA_PV2023;Minimum_Tech_Off_grid2023;Minimum_LCOE_Off_grid2023;Off_Grid_Code2023;Elec_Initial_Status_Grid2023;Elec_Init_Status_Offgrid2023;Actual_Elec_Status_2023;Grid_extension2023;MinGridDist2023;ElectrificationOrder2023;MinimumOverall2023;MinimumOverallLCOE2023;MinimumOverallCode2023;InvestmentCost2023;InvestmentCapita2023;ElecStatusIn2023;GridElecIn2023;OffGridElecIn2023;FinalElecCode2023;NewCapacity2023;InvestmentCostLV2023;InvestmentCostMV2023;InvestmentCostHV2023;InvestmentCostTransformer2023;InvestmentCostConnection2023;InfrastructureCapitaCost2023;NewConnections2030;EnergyPerSettlement2030;MG_Hydro2030;MG_PV2030;MG_Wind2030;MG_Diesel2030;SA_Diesel2030;SA_PV2030;Minimum_Tech_Off_grid2030;Minimum_LCOE_Off_grid2030;Off_Grid_Code2030;Elec_Initial_Status_Grid2030;Elec_Init_Status_Offgrid2030;Actual_Elec_Status_2030;Grid_extension2030;MinGridDist2030;ElectrificationOrder2030;MinimumOverall2030;MinimumOverallLCOE2030;MinimumOverallCode2030;InvestmentCost2030;ElecStatusIn2030;GridElecIn2030;OffGridElecIn2030;FinalElecCode2030;NewCapacity2030
0;0;0.04;33.22781;-9.70922;0.009;mw-169121;7.251333617;1291;9;0.04;0.74382;2214;3.16667;5.50727;78.91592;2.41855;1.24975;1.24975;337;3052;48.76494;3300665.135;-1198291.527;5.48711194;5.48711194;1.24182;152.5555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.10650325;8.129613541;11.70970691;9.464585946;11.70970691;8.129613541;0;0;1.24182;0;0;0;99;2018;5.5;512.8851627;0;0;0;0;0;0;3;9.464585946;414.5488644;99;1.462509356;1.7644919;1.945929835;0.853721882;0.347360244;SA_PV2023;0.347360244;3;0;0;1;99;0;0;SA_PV2023;0.347360244;3;1144.243077;120.8973201;1;0;1;3;0.208044196;0;0;0;0;0;0;2.245120964;98.33629822;99;5.832176916;6.137235136;6.698930972;0.849855451;0.356022107;SA_PV2030;0.356022107;3;0;1;1;99;0;0;SA_PV2030;0.356022107;3;184.73009;1;0;1;3;0.049350747
0;0;0.04;33.22781;-13.88843;0.008;mw-169122;7.402188936;1103;14;0.04;0.34898;2050;0.81667;4.70306;48.83624;2.70593;3.74191;3.74191;221;2216;16.32544;3269736.325;-1710778.271;8.92852115;1.61773759;3.7246;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.062136851;8.298740423;11.95331335;9.661485331;11.95331335;8.298740423;0;0;3.7246;0;0;0;99;2018;5.5;523.5551247;0;0;0;0;0;0;3;9.661485331;423.1730575;99;1.441929285;99;1.905301143;0.735566694;0.375149064;SA_PV2023;0.375149064;3;0;0;0;99;0;0;SA_PV2023;0.375149064;3;1261.491499;130.5691057;0;0;0;99;0;0;0;0;0;0;0;11.95331335;523.5551247;99;1.234100135;99;1.694061577;0.731700263;0.384503875;SA_PV2030;0.384503875;3;0;0;1;99;0;0;SA_PV2030;0.384503875;3;1062.20895;1;0;1;3;0.283769715
0;0;0.04;33.22781;-13.51426;0.008;mw-169123;7.443235745;1127;9;0.04;0.49979;2073;2.05;4.90866;59.65614;2.17368;2.01731;2.01731;221;2216;27.02891;3272954.329;-1665022.292;14.54647876;14.54647876;2.35559;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.072576686;8.344758812;12.01959717;9.715060449;12.01959717;8.344758812;0;0;2.35559;0;0;0;99;2018;5.5;526.458356;0;0;0;0;0;0;3;9.715060449;425.5196477;99;1.43364274;99;1.901004702;0.797577051;0.370986773;SA_PV2023;0.370986773;3;0;0;0;99;0;0;SA_PV2023;0.370986773;3;1254.412854;129.1204374;0;0;0;99;0;0;0;0;0;0;0;12.01959717;526.458356;99;1.226920439;99;1.690915388;0.793710619;0.380237793;SA_PV2030;0.380237793;3;0;0;1;99;0;0;SA_PV2030;0.380237793;3;1056.248545;1;0;1;3;0.28217739
0;0;0.04;33.22781;-13.55759;0.008;mw-169124;7.636310638;1095;9;0.04;0.43145;2070;1.91667;4.835;67.85812;4.97564;4.88931;4.88931;221;2216;22.39059;3272586.171;-1670322.846;17.09561662;17.09561662;5.34417;76.65277778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.068757109;8.561218894;12.33138126;9.967065668;12.33138126;8.561218894;0;0;5.34417;0;0;0;99;2018;5.5;540.1144992;0;0;0;0;0;0;3;9.967065668;436.5574763;99;1.404841022;99;1.869578659;0.790873378;0.371524435;SA_PV2023;0.371524435;3;0;0;0;99;0;0;SA_PV2023;0.371524435;3;1288.817026;129.3075684;0;0;0;99;0;0;0;0;0;0;0;12.33138126;540.1144992;99;1.203280306;99;1.664735019;0.787006947;0.380788862;SA_PV2030;0.380788862;3;0;0;1;99;0;0;SA_PV2030;0.380788862;3;1085.217761;1;0;1;3;0.289916532
0;0;0.04;33.22781;-9.51921;0.009;mw-169125;9.006444255;1295;9;0.04;0.79241;2191;2.1;5.35411;88.47745;0.8322;0.96803;0.96803;337;3052;48.62211;3301809.938;-1174925.658;20.64132843;20.64132842;1.4936;37.7962963;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.097379082;10.09730279;14.5439209;11.75539152;14.5439209;10.09730279;0;0;1.4936;0;0;0;99;2018;5.5;637.0237354;0;0;0;0;0;0;3;11.75539152;514.8861486;99;1.232816604;99;1.695618229;0.800090991;0.351006655;SA_PV2023;0.351006655;3;0;0;1;99;0;0;SA_PV2023;0.351006655;3;1436.114315;122.1664385;1;0;1;3;0.261111694;0;0;0;0;0;0;2.78852938;122.1375868;99;4.840886444;99;5.619977015;0.79622456;0.359759445;SA_PV2030;0.359759445;3;0;1;1;99;0;0;SA_PV2030;0.359759445;3;231.8506726;1;0;1;3;0.061939037
0;0;0.04;33.22781;-13.89009;0.008;mw-169126;9.064584681;1103;14;0.04;0.34898;2050;0.81667;4.70306;48.79118;2.99801;3.55782;3.55782;221;2216;16.49608;3269721.793;-1710982.021;9.11281253;1.7975785;3.54048;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.062136851;10.16248517;14.63780809;11.83127757;14.63780809;10.16248517;0;0;3.54048;0;0;0;99;2018;5.5;641.1359943;0;0;0;0;0;0;3;11.83127757;518.2099576;99;1.229589108;99;1.677590864;0.735566694;0.375149064;SA_PV2023;0.375149064;3;0;0;0;99;0;0;SA_PV2023;0.375149064;3;1544.799331;130.5691057;0;0;0;99;0;0;0;0;0;0;0;14.63780809;641.1359943;99;1.05942595;99;1.504651465;0.731700263;0.384503875;SA_PV2030;0.384503875;3;0;0;1;99;0;0;SA_PV2030;0.384503875;3;1300.761581;1;0;1;3;0.347499184
0;0;0.04;33.22781;-9.52421;0.009;mw-169127;9.665948085;1314;9;0.04;0.92112;2188;2.1;5.19482;88.17496;0.82435;0.83893;0.83893;337;3052;48.50938;3301780.102;-1175540.613;20.10791914;20.10791914;1.01123;48.89351852;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.088194758;10.83668558;15.60891073;12.61618914;15.60891073;10.83668558;0;0;1.01123;0;0;0;99;2018;5.5;683.67029;0;0;0;0;0;0;3;12.61618914;552.5890843;99;1.167528531;99;1.625366491;0.800090991;0.351487925;SA_PV2023;0.351487925;3;0;0;1;99;0;0;SA_PV2023;0.351487925;3;1543.38816;122.3339427;1;0;1;3;0.280616029;0;0;0;0;0;0;2.99272159;131.0812056;99;4.559830581;99;5.314967086;0.79622456;0.360252717;SA_PV2030;0.360252717;3;0;1;1;99;0;0;SA_PV2030;0.360252717;3;249.1692886;1;0;1;3;0.066565715
0;0;0.04;33.22781;-13.87676;0.008;mw-169128;10.17397702;1096;9;0.04;0.26455;2050;0.86667;4.74532;49.16989;1.59215;5.0312;5.0312;221;2216;15.14003;3269838;-1709352.003;7.63836617;0.35332811;5.01402;140.6666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.064225662;11.40624687;16.42929361;13.27927868;16.42929361;11.40624687;0;0;5.01402;0;0;0;99;2018;5.5;719.6030601;0;0;0;0;0;0;3;13.27927868;581.6324062;99;1.126013388;99;1.566620576;0.738080634;0.375149064;SA_PV2023;0.375149064;3;0;0;0;99;0;0;SA_PV2023;0.375149064;3;1733.863541;130.5691057;0;0;0;99;0;0;0;0;0;0;0;16.42929361;719.6030601;99;0.974181633;99;1.412318426;0.734214203;0.384503875;SA_PV2030;0.384503875;3;0;0;1;99;0;0;SA_PV2030;0.384503875;3;1459.958608;1;0;1;3;0.390028759
0;0;0.04;33.22781;-13.31259;0.008;mw-169129;10.20020936;1048;14;0.04;0.44037;2081;2.01667;4.95425;41.25042;1.87888;1.96015;1.96015;3862;12100;42.40998;3274652.081;-1640349.505;2.67268572;2.67268572;4.9853;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.074983481;11.43565646;16.4716545;13.31351766;16.4716545;11.43565646;0;0;4.9853;0;0;0;99;2018;5.5;721.4584671;0;0;0;0;0;0;3;13.31351766;583.1320735;99;1.121257728;99;1.56664424;0.795901258;0.369560586;SA_PV2023;0.369560586;3;0;0;0;99;0;0;SA_PV2023;0.369560586;3;1712.43868;128.6240589;0;0;0;99;0;0;0;0;0;0;0;16.4716545;721.4584671;99;0.969778957;99;1.412734058;0.792034827;0.378776042;SA_PV2030;0.378776042;3;0;0;1;99;0;0;SA_PV2030;0.378776042;3;1441.918311;1;0;1;3;0.385209284
0;0;0.04;33.22781;-13.95509;0.008;mw-169130;14.47483064;1116;9;0.04;0.65452;2048;0.61667;4.64783;47.56098;1.27553;1.03477;1.03477;221;2216;23.31495;3269153.678;-1718927.843;16.30079794;8.84368412;1.16762;52.75694444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.059453035;16.22801893;23.37446232;18.89283901;23.37446232;16.22801893;0;0;1.16762;0;0;0;99;2018;5.5;1023.80145;0;0;0;0;0;0;3;18.89283901;827.5063486;99;0.872922533;99;1.294515413;0.725510933;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;2469.230098;130.6966146;0;0;0;99;0;0;0;0;0;0;0;23.37446232;1023.80145;99;0.765760488;99;1.185615545;0.721644502;0.384879367;SA_PV2030;0.384879367;3;0;0;1;99;0;0;SA_PV2030;0.384879367;3;2079.156549;1;0;1;3;0.555447835
0;0;0.04;33.22781;-9.70672;0.009;mw-169131;15.38368;1287;9;0.04;0.57638;2205;3.38333;5.50727;79.01296;2.25273;1.34381;1.34381;337;3052;48.70423;3300680.345;-1197984.114;5.4390956;5.4390956;1.33853;152.5555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.10650325;17.24694792;24.84210402;20.07908741;24.84210402;17.24694792;0;0;1.33853;0;0;0;99;2018;5.5;1088.084156;0;0;0;0;0;0;3;20.07908741;879.4640286;99;0.83096546;1.132294659;1.2684164;0.864615288;0.348778041;SA_PV2023;0.348778041;3;0;0;1;99;0;0;SA_PV2023;0.348778041;3;2437.416053;121.3907785;1;0;1;3;0.443166555;0;0;0;0;0;0;4.76301661;208.6201275;99;3.117563925;3.421960536;3.755034357;0.860748857;0.357475258;SA_PV2030;0.357475258;3;0;1;1;99;0;0;SA_PV2030;0.357475258;3;393.5038768;1;0;1;3;0.105124781
0;0;0.04;33.22781;-13.35925;0.008;mw-169132;15.85190128;1048;9;0.04;0.2741;2079;2.36667;4.95828;45.19776;6.33209;2.09148;2.09148;3862;12100;42.46927;3274261.497;-1646059.613;5.421265;5.421265;2.06406;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.075197777;17.77188006;25.59820411;20.69021921;25.59820411;17.77188006;0;0;2.06406;0;0;0;99;2018;5.5;1121.20134;0;0;0;0;0;0;3;20.69021921;906.2316014;99;0.817878636;99;1.241848404;0.81349884;0.369916104;SA_PV2023;0.369916104;3;0;0;0;99;0;0;SA_PV2023;0.369916104;3;2663.82011;128.7477954;0;0;0;99;0;0;0;0;0;0;0;25.59820411;1121.20134;99;0.719901094;99;1.142314844;0.809632408;0.379140425;SA_PV2030;0.379140425;3;0;0;1;99;0;0;SA_PV2030;0.379140425;3;2243.006445;1;0;1;3;0.599220426
0;0;0.04;33.22781;-13.37009;0.008;mw-169133;15.85437957;1056;9;0.04;0.47839;2078;2.28333;5.03456;46.14844;7.48606;1.18837;1.18837;3862;12100;42.57266;3274170.629;-1647385.114;6.0591116;6.0591116;1.14149;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.079300306;17.77465852;25.60220614;20.69345392;25.60220614;17.77465852;0;0;1.14149;0;0;0;99;2018;5.5;1121.376629;0;0;0;0;0;0;3;20.69345392;906.3732817;99;0.817874318;99;1.241584638;0.809308604;0.370094119;SA_PV2023;0.370094119;3;0;0;0;99;0;0;SA_PV2023;0.370094119;3;2665.518687;128.809753;0;0;0;99;0;0;0;0;0;0;0;25.60220614;1121.376629;99;0.719912972;99;1.142066481;0.805442173;0.37932288;SA_PV2030;0.37932288;3;0;0;1;99;0;0;SA_PV2030;0.37932288;3;2244.436692;1;0;1;3;0.599602518
0;0;0.04;33.22781;-13.72509;0.008;mw-169134;20.59728851;1077;9;0.04;0.6479;2053;1.68333;4.78956;56.08921;4.61696;7.73278;7.73278;221;2216;6.89672;3271151.944;-1690808.04;9.13366276;9.13366276;7.73278;49.94444444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.066444482;23.09202754;33.26122123;26.88399371;33.26122123;23.09202754;0;0;7.73278;0;0;0;99;2018;5.5;1456.84149;0;0;0;0;0;0;3;26.88399371;1177.518924;99;0.69214145;99;1.10329128;0.779141322;0.374600867;SA_PV2023;0.374600867;3;0;0;0;99;0;0;SA_PV2023;0.374600867;3;3505.089617;130.3783082;0;0;0;99;0;0;0;0;0;0;0;33.26122123;1456.84149;99;0.616588911;99;1.026512997;0.775274891;0.383942009;SA_PV2030;0.383942009;3;0;0;1;99;0;0;SA_PV2030;0.383942009;3;2951.377449;1;0;1;3;0.788462137
0;0;0.12001;33.22781;-9.50755;0.026;mw-169135;31.52438043;1288;9;0.12001;0.56886;2196;2.1;5.33179;89.19259;0.36004;0.33638;0.33638;337;3052;48.90847;3301879.493;-1173490.748;21.88973649;21.88973649;2.69914;39.37037037;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.096072706;35.34260642;50.90667109;41.14625305;50.90667109;35.34260642;0;0;2.69914;0;0;0;99;2018;5.5;2229.712194;0;0;0;0;0;0;3;41.14625305;1802.205884;99;0.583836546;99;1.000057126;0.800090991;0.350207459;SA_PV2023;0.350207459;3;0;0;1;99;0;0;SA_PV2023;0.350207459;3;5015.246084;121.8882817;1;0;1;3;0.911862924;0;0;0;0;0;0;9.76041804;427.5063102;99;2.069717379;99;2.615429971;0.79622456;0.358940321;SA_PV2030;0.358940321;3;0;1;1;99;0;0;SA_PV2030;0.358940321;3;809.6766152;1;0;1;3;0.216305561
0;0;2;33.228;-13.74377;0.143;mw-169136;464.2621294;1071;14;2;0.58962;2053;1.63333;4.91676;54.99003;3.65459;7.20243;7.20243;221;2216;6.26633;3271010.231;-1693091.821;7.06891613;7.06891613;7.20243;150.3333333;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.073001943;520.4934558;749.7067095;605.9642346;749.7067095;520.4934558;0;0;7.20243;0;0;0;99;2018;5.5;32837.15388;1508.929229;2514.882049;0;0;3188.469443;275.9625782;1;605.9642346;26541.23348;99;0.310072464;99;0.693463797;0.776627382;0.374600867;MG_PV2023;0.310072464;5;0;0;1;99;0;0;MG_PV2023;0.310072464;5;67694.03176;111.7129162;1;0;1;5;15.12049602;0;0;0;0;0;0;143.7424749;6295.920401;99;0.31187107;99;0.695985747;0.77276095;0.383942009;MG_PV2030;0.31187107;5;0;1;1;0.21637385;2.666808298;2;Grid_extension2030;0.21637385;1;7022.416996;1;1;0;1;1.056929963
0;0;1.32009;33.22803;-13.58577;0.278;mw-169137;652.5798196;1091;9;1.32009;0.67997;2068;2.06667;4.92511;65.64228;7.04976;6.57786;6.57786;221;2216;19.40688;3272368.486;-1673769.861;18.77491417;18.77491417;6.56552;156.7777778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.073441398;731.620143;1053.808696;851.7602575;1053.808696;731.620143;0;0;6.56552;0;0;0;99;2018;5.5;46156.82088;2494.35602;4157.260034;0;0;4481.801727;303.0649395;5;851.7602575;37307.09928;99;0.315367267;99;0.701374589;0.798415199;0.371883743;MG_PV2023;0.315367267;5;0;0;1;99;0;0;MG_PV2023;0.315367267;5;96651.93941;113.4731734;1;0;1;5;21.09962971;0;0;0;0;0;0;202.0484385;8849.721606;99;0.325230444;99;0.712737048;0.794548767;0.38115713;MG_PV2030;0.325230444;5;0;1;1;0.229767164;7.688279487;1;Grid_extension2030;0.229767164;1;10548.51763;1;1;0;1;1.485650283
0;0;0.12001;33.22808;-13.57287;0.025;mw-169138;31.39088426;1091;9;0.12001;0.57721;2069;1.93333;4.85274;66.63604;6.41166;5.89696;5.89696;221;2216;20.76319;3272483.447;-1672191.543;18.02034327;18.02034327;6.09606;140.6666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.069669078;35.19294122;50.69109681;40.97201117;50.69109681;35.19294122;0;0;6.09606;0;0;0;99;2018;5.5;2220.27004;0;0;0;0;0;0;3;40.97201117;1794.574089;99;0.592760197;99;0.998661387;0.791711023;0.371704002;SA_PV2023;0.371704002;3;0;0;0;99;0;0;SA_PV2023;0.371704002;3;5300.551791;129.3700661;0;0;0;99;0;0;0;0;0;0;0;50.69109681;2220.27004;99;0.537978471;99;0.943250099;0.787844591;0.380972907;SA_PV2030;0.380972907;3;0;0;1;99;0;0;SA_PV2030;0.380972907;3;4463.203723;1;0;1;3;1.192347371
0;0;0.12001;33.22808;-13.29537;0.025;mw-169171;37.54593617;1062;9;0.12001;0.17806;2077;1.66667;4.95771;39.84292;0.47458;0.4901;0.4901;3862;12100;42.51668;3274823.257;-1638242.097;1.68445437;1.68445437;5.15796;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075167452;42.09349166;60.63048971;49.00570827;60.63048971;42.09349166;0;0;5.15796;0;0;0;99;2018;5.5;2655.615449;0;0;0;0;0;0;3;49.00570827;2146.450022;99;0.539947286;99;0.942185486;0.778303677;0.370272306;SA_PV2023;0.370272306;3;0;0;0;99;0;0;SA_PV2023;0.370272306;3;6315.452374;128.8717702;0;0;0;99;0;0;0;0;0;0;0;60.63048971;2655.615449;99;0.493850548;99;0.895576227;0.774437246;0.37950551;SA_PV2030;0.37950551;3;0;0;1;99;0;0;SA_PV2030;0.37950551;3;5317.776649;1;0;1;3;1.420647007
0;0;0.12001;33.22808;-13.93898;0.025;mw-169172;39.99250298;1129;9;0.12001;0.15195;2048;0.61667;4.90438;47.73829;0.09417;0.4461;0.4461;221;2216;21.59365;3269322.074;-1716958.445;14.51818626;7.09093877;1.2541;101.2787698;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.072352396;44.8363861;64.58129129;52.1990163;64.58129129;44.8363861;0;0;1.2541;0;0;0;99;2018;5.5;2828.660559;0;0;0;0;0;0;3;52.1990163;2286.316914;99;0.525914683;99;0.922389633;0.725510933;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;6822.234715;130.6966146;0;0;0;99;0;0;0;0;0;0;0;64.58129129;2828.660559;99;0.482576853;99;0.878541868;0.721644502;0.384879367;SA_PV2030;0.384879367;3;0;0;1;99;0;0;SA_PV2030;0.384879367;3;5744.50068;1;0;1;3;1.53464657
0;0;0.20001;33.22814;-9.68905;0.043;mw-169173;45.78613277;1305;9;0.20001;1.18078;2188;3.26667;5.41377;79.68876;1.76764;1.85997;1.85997;337;3052;48.28215;3300820.836;-1195811.704;5.46285866;5.46285865;2.79771;159.462963;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.10090064;51.33173905;73.93704712;59.760978;73.93704712;51.33173905;0;0;2.79771;0;0;0;99;2018;5.5;3238.442664;0;0;0;0;0;0;3;59.760978;2617.530836;99;0.512326807;0.838063155;0.925134553;0.858749763;0.351487925;SA_PV2023;0.351487925;3;0;0;1;99;0;0;SA_PV2023;0.351487925;3;7310.796059;122.3339427;1;0;1;3;1.329235647;0;0;0;0;0;0;14.17606912;620.9118275;99;1.766304899;2.095376065;2.288169085;0.854883331;0.360252717;SA_PV2030;0.360252717;3;0;1;1;99;0;0;SA_PV2030;0.360252717;3;1180.2772;1;0;1;3;0.315311714
0;0;0.08001;33.22822;-13.97676;0.017;mw-169174;24.49608255;1108;14;0.08001;0.68076;2048;0.71667;4.59271;47.34197;3.03146;2.96493;2.96493;221;2216;25.62233;3269004.707;-1721576.26;18.69544397;11.1830017;2.87895;140.6666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.056827605;27.46304265;39.55713008;31.97277782;39.55713008;27.46304265;0;0;2.87895;0;0;0;99;2018;5.5;1732.602298;0;0;0;0;0;0;3;31.97277782;1400.407669;99;0.658844056;99;1.065146391;0.730538814;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;4178.73382;130.6966146;0;0;0;99;0;0;0;0;0;0;0;39.55713008;1732.602298;99;0.591708203;99;0.997085179;0.726672382;0.384879367;SA_PV2030;0.384879367;3;0;0;1;99;0;0;SA_PV2030;0.384879367;3;3518.603548;1;0;1;3;0.939996906
0;0;0.08001;33.22822;-9.69922;0.017;mw-169175;26.13028766;1290;9;0.08001;0.72319;2197;3.5;5.55154;79.26652;1.8708;1.84302;1.84302;337;3052;48.4863;3300767.346;-1197061.87;5.33269259;5.33269258;1.83031;152.5555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.109189924;29.29518232;42.1961016;34.10577508;42.1961016;29.29518232;0;0;1.83031;0;0;0;99;2018;5.5;1848.18925;0;0;0;0;0;0;3;34.10577508;1493.832949;99;0.623068207;0.912443133;1.045082655;0.870481316;0.350048057;SA_PV2023;0.350048057;3;0;0;1;99;0;0;SA_PV2023;0.350048057;3;4155.202153;121.8328023;1;0;1;3;0.755491301;0;0;0;0;0;0;8.09032652;354.3563016;99;2.231535859;2.523845297;2.793855838;0.866614885;0.358776943;SA_PV2030;0.358776943;3;0;1;1;99;0;0;SA_PV2030;0.358776943;3;670.8285012;1;0;1;3;0.179212209
0;0;0.08001;33.22822;-13.49426;0.017;mw-169176;35.03939234;1110;9;0.08001;0.36111;2074;1.91667;4.87545;57.68607;1.20787;0.97029;0.97029;221;2216;29.17709;3273164.895;-1662575.759;13.40687346;13.40687346;3.263;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.070843916;39.28335579;56.58283515;45.73411703;56.58283515;39.28335579;0;0;3.263;0;0;0;99;2018;5.5;2478.32818;0;0;0;0;0;0;3;45.73411703;2003.154326;99;0.539937658;99;0.942423939;0.790873378;0.370807898;SA_PV2023;0.370807898;3;0;0;0;99;0;0;SA_PV2023;0.370807898;3;5902.361937;129.0581806;0;0;0;99;0;0;0;0;0;0;0;56.58283515;2478.32818;99;0.492604889;99;0.894467918;0.787006947;0.380054457;SA_PV2030;0.380054457;3;0;0;1;99;0;0;SA_PV2030;0.380054457;3;4969.94366;1;0;1;3;1.327723229
0;0;0.08001;33.22822;-13.69842;0.017;mw-169177;58.05379574;1065;9;0.08001;0.3111;2052;1.85;4.9254;57.68883;3.87342;9.21017;9.21017;221;2216;8.56029;3271422.489;-1687547.088;12.08378724;12.08378724;9.21017;49.55555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.07345668;65.08525864;93.74729796;75.77297753;93.74729796;65.08525864;0;0;9.21017;0;0;0;99;2018;5.5;4106.131651;0;0;0;0;0;0;3;75.77297753;3318.856416;99;0.430770123;99;0.823252861;0.78752129;0.374783421;SA_PV2023;0.374783421;3;0;0;0;99;0;0;SA_PV2023;0.374783421;3;9883.967017;130.4418454;0;0;0;99;0;0;0;0;0;0;0;93.74729796;4106.131651;99;0.402040903;99;0.794115144;0.783654859;0.384129115;SA_PV2030;0.384129115;3;0;0;1;99;0;0;SA_PV2030;0.384129115;3;8322.559635;1;0;1;3;2.223376462
